Owner Name,County,Address,Price,Sold Date,Agent Phone
"DOLAN JOSEPH PATRICK II &
DOLAN ANGELA MICHELE",Williamson,"7525 SUTCLIFF DR, Unincorporated (000), TN","$1,440,983",02/26/2026,
DOTSON EDWARD P,Williamson,"8881 HORTON HWY, Unincorporated (000), TN","$330,000",02/27/2026,
DOZIER JESSICA W,Williamson,"1901 SHADOW GREEN DR 301, Franklin (263967), TN","$330,000",02/23/2026,
DREES PREMIER HOMES INC,Williamson,"7890 LAMPLEY RD, Unincorporated (000), TN","$380,000",03/16/2026,
"EBRAHIMZADEH MOHAMMAD &
YOUSEFPOUR QAMAR",Williamson,"793 ALAMEDA AVE, Nolensville (535), TN","$1,189,000",03/06/2026,
ELDEST SON INC,Williamson,"608 CHESHIRE CIR, Unincorporated (000), TN","$965,000",03/13/2026,
ELLINGTON INC,Williamson,"6733 FLAT CREEK RD, Unincorporated (000), TN","$260,000",02/27/2026,
EMERY KRISTIN LEE,Williamson,"7066 GRACIOUS DR, Franklin (263967), TN","$469,795",02/27/2026,
"ENGSTROM DAVID MALCOLM &
ENGSTROM DANA",Williamson,"1542 RED OAK LN, Brentwood (086), TN","$950,000",03/05/2026,
EQUIPOISE INV LLC,Williamson,"438 HERRINGBONE CT, Franklin (263264), TN","$630,000",03/02/2026,
"EVANS JONATHON T &
EVANS ADDISON",Williamson,"176 WORTHY DR, Franklin (263967), TN","$1,200,000",03/03/2026,
"FARRIS DEAN &
FARRIS IVEY",Williamson,"3202 APPIAN WAY, Spring Hill (701), TN","$768,560",03/10/2026,
"FERRELL JACOB &
FERRELL HANNAH",Williamson,"2417 NOLAN CT, Thompson's Station (718), TN","$785,750",02/24/2026,
FINALDI FAM TRUST,Williamson,"109 HOLIDAY CT #D-10, Franklin (263264), TN","$480,000",03/09/2026,
"FLYNN TRAVIS &
FLYNN ALEXA",Williamson,"1220 WHITE ROCK RD, Spring Hill (701), TN","$916,000",02/27/2026,
FORD MIKE CUSTOM BUILDERS LLC,Williamson,"5021 LEGRAND AVE, Franklin (263967), TN","$494,000",03/11/2026,
FORD MIKE CUSTOM BUILDERS LLC,Williamson,"208 EQUINE ST, Franklin (263967), TN","$494,000",03/11/2026,
"FOURNIER DONALD J JR &
FOURNIER MIRIAM",Williamson,"205 GLOUCESTER CT, Franklin (263264), TN","$830,000",02/27/2026,
FOX NONA W,Williamson,"107 CAROLYN AVE, Franklin (263264), TN","$690,000",03/06/2026,
FREEDOM TRUST,Williamson,"6775 ARNO-ALLISONA RD, Unincorporated (000), TN","$750,000",02/26/2026,
"FULLERTON JOHN &
FULLERTON CHRISTINE",Williamson,"6017 BETHANY BLVD, Unincorporated (000), TN","$940,000",03/05/2026,
"FUQUA BOBBY JAY &
MARINO PAULA RENAE",Williamson,"4006 BRAZELTON WAY, Fairview (255), TN","$475,000",03/04/2026,
"GABELL MATTHEW ALLEN &
GABELL KATHRYN",Williamson,"7215 FAIRLAWN DR, Fairview (255), TN","$619,999",03/06/2026,
"GANTA SHIVA SHANKAR REDDY &
GANTA SANDHYA",Williamson,"305 BUCKWOOD PVT LN, Spring Hill (701), TN","$700,394",02/26/2026,
"GERMEK ADAM &
GERMEK MISTIE",Williamson,"2937 TORRENCE TRL, Spring Hill (701), TN","$1,197,000",02/27/2026,
"GILMORE ERIN RUTH &
GILMORE JORDAN MICHAEL",Williamson,"269 STONEHAVEN CIR, Franklin (263967), TN","$862,500",03/05/2026,
"GOLEY DUSTIN &
GOLEY JEAN",Williamson,"3021 LILYBELLE CT, Unincorporated (000), TN","$1,073,500",03/09/2026,
"GONZALES ALBERTO GRAHAM &
GONZALES PAIGE MARIE",Williamson,"728 BRAEMERE DR, Franklin (263967), TN","$954,500",03/03/2026,
GOTLIB ALITA J,Williamson,"1253 CHICKERING DR, Franklin (263264), TN","$540,000",03/03/2026,
"GRAY COLTON &
GRAY ERICA",Williamson,"7460 ATWATER CIR, Fairview (255), TN","$829,990",03/16/2026,
GROSS FAM TRUST,Williamson,"1058 MISTY MORN CIR, Spring Hill (701), TN","$368,000",03/12/2026,
HAINSWORTH HAYDEN,Williamson,"4088 KINGS CAMP PASS, Unincorporated (000), TN","$1,350,000",03/09/2026,
"HALE ROBERT DAVID &
HALE CHRISTY M",Williamson,"2863 WINDY WAY, Spring Hill (701), TN","$540,000",03/11/2026,
"HANEY KALLI N &
HANEY DAVID",Williamson,"407 BARNWOOD CT, Franklin (263264), TN","$355,000",02/26/2026,
"HANSON CHRISTOPHER &
HANSON CLAIRE",Williamson,"1009 SWANSON LN, Franklin (263967), TN","$897,000",02/23/2026,
HARDY AMANDA KAY,Williamson,"1107 CULPEPPER CIR, Franklin (263264), TN","$575,000",02/27/2026,
HARRISON FAM TRUST,Williamson,"352 CANNONADE CIR, Franklin (263967), TN","$755,000",03/09/2026,
HERMANN MICHELLE,Williamson,"8048 SUNRISE CIR, Franklin (263264), TN","$470,000",02/25/2026,
"HERNANDEZ MARY ANN &
HERNANDEZ PABLO VILLA",Williamson,"1735 DRYDEN DR, Spring Hill (701), TN","$560,000",02/25/2026,
"HERRINGTON RICHARD L &
HERRINGTON ELIZABETH S",Williamson,"1013 PERSIMMON DR, Spring Hill (701), TN","$414,000",03/03/2026,
HEWITT CHRISTY,Williamson,"523 BRENTWOOD POINTE, Brentwood (086), TN","$335,000",03/03/2026,
"HOBERG PETER JAMES &
HOBERG SAMANTHA",Williamson,"7509 SUTCLIFF DR, Unincorporated (000), TN","$1,353,800",03/02/2026,
"HONG HYE JIN &
AXELROD EVAN",Williamson,"1812 KARA CT, Spring Hill (701), TN","$600,000",03/06/2026,
"HOOD TERRY WILLIAM &
LOEFFLER ERIC EDWARD",Williamson,"3012 HATHAWAY ST, Franklin (263967), TN","$1,200,000",03/06/2026,
"HORST ROGER &
HORST SUSAN",Williamson,"7302 KEMPTON CT, Fairview (255), TN","$636,000",02/24/2026,
"IVEY SIDNEY &
IVEY SAVANNAH",Williamson,"1299 BRIDGETON PARK DR, Brentwood (086), TN","$770,000",03/05/2026,
"JACKSON JOHN &
JACKSON JULIA",Williamson,"2731 ROCK WALL RD, Unincorporated (000), TN","$1,500,000",03/06/2026,
"JAY MICHAEL E &
JAY SHARON Y",Williamson,"3008 CECIL LEWIS DR, Unincorporated (000), TN","$960,000",03/03/2026,
"JEFFORDS DOUGLASS C &
JEFFORDS JANE KEITH",Williamson,"85 ALTON PARK LN, Franklin (263967), TN","$540,000",02/27/2026,
"JENNINGS DAVID W &
JENNINGS SUZANNE M",Williamson,"2058 RILEY PARK DR, Thompson's Station (718), TN","$859,850",03/02/2026,
"JOHNSON GREG &
JOHNSON LISA",Williamson,"730 FONTWELL LN, Franklin (263967), TN","$950,000",02/24/2026,
"JOHNSON SARAH ANN &
GREEN PARKER ALLEN",Williamson,"114 STANTON HALL LN, Franklin (263967), TN","$495,000",03/03/2026,
"JONES DAVID &
SANDRA REV LIV TRUST",Williamson,"7165 CEDARCREST LN, Fairview (255), TN","$398,080",02/27/2026,
"JRB REALTY LLC &
HEVA LLC",Williamson,"9067 FALLSWOOD LN, Brentwood (086), TN","$1,350,000",03/05/2026,
KAGAY FAM TRUST,Williamson,"8228 ASHBURY CT, Unincorporated (000), TN","$1,095,680",03/03/2026,
KEARNEY S&K LIV TRUST,Williamson,"5652 OLD HWY 96, Unincorporated (000), TN","$865,000",02/24/2026,
"KIMBRO CHRISTOPHER KYLE &
KIMBRO JOANNA LEE",Williamson,"3162 SOUTHALL RD, Unincorporated (000), TN","$1,150,000",02/26/2026,
"KIM FELIX &
KIM SERENA",Williamson,"2073 DINAN CT, Spring Hill (701), TN","$580,000",03/17/2026,
"KINTZLER JAMES JOSEPH &
KINTZLER SHARON THOMAS",Williamson,"2085 BRAIDWOOD LN, Franklin (263967), TN","$700,000",02/26/2026,
"KNIGHT AARON &
KELLY FAMILY TRUST",Williamson,"SOUTHALL RD, Unincorporated (000), TN","$1,500,000",03/02/2026,
"KNIGHT GARRETT PARKER &
GALLANT JULIE",Williamson,"1301 CHESTNUT DR, Brentwood (086), TN","$1,125,000",02/25/2026,
"LARSON BRIELLE &
BRYANT JACK",Williamson,"9767 JUPITER FOREST DR, Brentwood (086), TN","$630,000",02/27/2026,
"LARSON KARL STEPHEN &
TALAVERA ADRIANA",Williamson,"3078 POPLAR FARMS DR, Franklin (263967), TN","$766,410",03/03/2026,
LAWBS HOLDINGS LLC,Williamson,"2790 OWL HOLLOW RD, Unincorporated (000), TN","$230,000",03/09/2026,
LAWLESS DAVID,Williamson,"5041 OWENRUTH DR, Franklin (263264), TN","$1,005,948",03/12/2026,
"LAYTON TRENT &
LAYTON BETHANY",Williamson,"1620 OAKHALL DR, Brentwood (086), TN","$1,400,000",02/24/2026,
LEBENS REBEKAH LYN,Williamson,"7467 COX RUN DR, Fairview (255), TN","$649,990",03/06/2026,
"LARSON BRIELLE &
BRYANT JACK",Williamson,"9767 JUPITER FOREST DR, Brentwood (086), TN","$630,000",02/27/2026,
"LEWIS GRANT MICHAEL &
LEWIS CAITLIN MARIE",Williamson,"7204 LUDLOW DR, Unincorporated (000), TN","$1,050,000",03/05/2026,
"LEWIS WILLIAM TANNER &
LEWIS GRACE",Williamson,"201 COOPER LEDGE CIR, Franklin (263967), TN","$835,000",03/02/2026,
LINCOLN TODD W,Williamson,"1706 TOWNSEND BLVD, Franklin (263967), TN","$1,030,000",03/03/2026,
"LIVELY ROBERT &
LIVELY LESLIE",Williamson,"2992 AMERICUS DR, Thompson's Station (718), TN","$1,150,000",02/27/2026,
"LUSZCZAK LORRAINE BEATTY &
LUSZCZAK ROBERT J",Williamson,"526 VINTAGE GREEN LN, Franklin (263264), TN","$517,000",03/13/2026,
"MARLOW BRIAN &
MARLOW MEGAN",Williamson,"2201 FALCON CREEK DR, Franklin (263967), TN","$635,000",03/03/2026,
"MARTIN KEITH &
MARTIN HEATHER",Williamson,"2029 DELAWARE DR, Nolensville (535), TN","$737,450",02/27/2026,
MATHENY TIMOTHY C,Williamson,"8096 SUNRISE CIR, Franklin (263264), TN","$610,000",03/12/2026,
"MATLOCK SCOTT D &
MATLOCK TERI M",Williamson,"307 FOUNTAINBROOKE DR, Brentwood (086), TN","$1,300,000",02/24/2026,
MATTHEWMAN HEIDI IRENE TAMBEREN,Williamson,"617 INDEPENDENCE DR E, Franklin (263264), TN","$622,000",03/11/2026,
"MATTHEWS JOSEPH LOGAN &
MATTHEWS ASHLYNN J",Williamson,"312 PASSAGE LN, Franklin (263967), TN","$790,000",03/06/2026,
"MAY RICHARD S &
MAY CHRISTINE",Williamson,"132 CAVALCADE CIR, Franklin (263967), TN","$542,000",03/05/2026,
"MCCOWN JOHN &
MCCOWN BRITNEY",Williamson,"2025 DELAWARE DR, Nolensville (535), TN","$789,900",02/27/2026,
"MCGUIRE JEFFREY G &
MCGUIRE LORI L",Williamson,"9734 JUPITER FOREST DR, Brentwood (086), TN","$775,000",02/27/2026,
"MCLAUGHLIN SARAH RENEE &
MCLAUGHLIN PATRICK KIVETT",Williamson,"1056 MEMORIAL DR, Franklin (263967), TN","$1,299,000",02/23/2026,
"MELTON KEITH L &
MELTON KATHERINE STONE",Williamson,"450 HERRINGBONE CT, Franklin (263264), TN","$639,999",03/02/2026,
"MICKA KURT &
MICKA ELIZABETH",Williamson,"7072 GRACIOUS DR, Franklin (263967), TN","$480,000",02/27/2026,
MILLER DAVID,Williamson,"1800 COVEY RISE CT, Spring Hill (701), TN","$365,000",02/27/2026,
MONTGOMERY HOLDEN ETAL,Williamson,"7180 WINFREY DR, Fairview (255), TN","$750,000",03/02/2026,
MOORE LAUREN ELIZABETH,Williamson,"7336 PLANTERS RD, Fairview (255), TN","$250,000",03/06/2026,
"MORRIS ALISON &
MORRIS CHRISTOPHER",Williamson,"918 CHAMPIONSHIP BLVD, Franklin (263967), TN","$1,323,100",03/10/2026,
"MORSCHES GARY &
MORSCHES SHERRY",Williamson,"284 GILLETTE DR, Unincorporated (000), TN","$1,425,000",03/02/2026,
"MORTON COLLIN &
MORTON FAITH",Williamson,"2960 AUGUSTA TRACE DR, Spring Hill (701), TN","$419,500",03/16/2026,
"MULLIN JAMES DONOVAN &
MULLIN DEBORAH RENEE",Williamson,"2039 FRIENDSHIP DR, Spring Hill (701), TN","$710,000",03/11/2026,
"NEAL DANIELLE GUYOT &
NEAL ROBERT LOUIS JR",Williamson,"102 PRINCESS CIR, Franklin (263967), TN","$1,280,000",03/02/2026,
"NELSON LARRY A &
NELSON MADONNA B",Williamson,"3104 HAZELTON DR, Thompson's Station (718), TN","$855,000",03/11/2026,
"NEVERS MICHAEL G &
NEVERS LAUREN E",Williamson,"2096 RILEY PARK DR, Thompson's Station (718), TN","$1,049,900",02/27/2026,
NICHOLS AMBER,Williamson,"2722 BRAMBLEWOOD LN, Thompson's Station (718), TN","$559,000",03/05/2026,
"OEMIG MATTHEW &
METZGER BRUNA",Williamson,"4009 COMPASS POINTE CT, Spring Hill (701), TN","$645,000",02/27/2026,
OPPENHEIMER JONATHAN ROBERT,Williamson,"4091 NEW HWY 96 W, Unincorporated (000), TN","$700,000",03/04/2026,
PALAZZO FERNANDO,Williamson,"8220 HORTON HWY, Unincorporated (000), TN","$350,000",02/27/2026,
PALMER DRIVE LLC,Williamson,"1705 DUBLIN CT, Spring Hill (701), TN","$380,000",02/25/2026,
"PAMER JASON &
SERETI GARYFALIA",Williamson,"107 CARDIFF DR, Spring Hill (701), TN","$862,051",03/02/2026,
"PARDEE NATHAN KELLEY &
PARDEE TESS MARIE",Williamson,"2032 CABELL DR, Franklin (263967), TN","$989,900",02/26/2026,
"PARKER NICHOLAS &
PARKER CATHERINE N",Williamson,"1101 DOWNS BLVD #292, Franklin (263264), TN","$319,000",03/04/2026,
"PARKER TYLER &
PARKER KERA",Williamson,"4079 MILES JOHNSON PKWY, Spring Hill (701), TN","$746,000",02/26/2026,
"PAYNE CHRISTOPHER &
PAYNE EMILY",Williamson,"3221 ARUNDEL LN, Thompson's Station (718), TN","$1,480,911",03/02/2026,
"PEDERSEN PARKER REYNOLDS &
PEDERSEN CYNTHIA",Williamson,"614 CONIFER DR, Spring Hill (701), TN","$650,000",03/13/2026,
"PEEK DAVID &
PEEK MEGAN",Williamson,"7513 SUTCLIFF DR, Unincorporated (000), TN","$1,353,774",02/25/2026,
"PERAZA ALVARO &
PERAZA ZHOR",Williamson,"2015 AUTUMN RIDGE WAY, Spring Hill (701), TN","$1,125,000",03/11/2026,
"PICARD AMANDA REBECCA &
PICARD JAMES JOSEPH JR",Williamson,"823 COUNTRYWOOD DR, Franklin (263264), TN","$750,500",03/12/2026,
"POYNOR ROBERT DOUGLAS &
POYNOR TRACY",Williamson,"5757 PEACH HOLLOW RD, Unincorporated (000), TN","$375,000",03/05/2026,
PULLEN LAURA E,Williamson,"772 RAVENSDOWNE DR, Nolensville (535), TN","$689,000",02/24/2026,
RAMSEY VICKI S TRUST,Williamson,"1804 PROVENCE CT, Franklin (263264), TN","$1,125,000",02/26/2026,
REEVES EMILY,Williamson,"3143 WINBERRY DR, Franklin (263967), TN","$620,000",02/23/2026,
"REID JESSE &
MARTIN KATHRYN",Williamson,"570 BRIXHAM PARK DR, Franklin (263967), TN","$880,000",03/12/2026,
"REYES ISRAEL GUTIERREZ &
REYES NOEMI LUNA CEBALLOS",Williamson,"1880 SUGAR RIDGE RD, Unincorporated (000), TN","$237,000",02/26/2026,
REYES TORI L,Williamson,"7095 WILEY CIR, Fairview (255), TN","$424,900",02/26/2026,
"R &
H GENERAL PTNRSHP",Williamson,"718 SHENANDOAH DR, Brentwood (086), TN","$1,000,000",03/05/2026,
"RISTEEN ERIC &
RISTEEN TRACEY",Williamson,"523 BANCROFT WAY, Franklin (263264), TN","$712,500",02/27/2026,
ROBERTS BRIAN L,Williamson,"3171 SETTING SUN DR 203, Thompson's Station (718), TN","$403,950",03/10/2026,
"RONDINA FREDRIC W II &
RONDINA MORGAN",Williamson,"3027 FARMVILLE CIR, Spring Hill (701), TN","$530,000",02/23/2026,
"ROSA PAUL P III &
GALLEGOS-ROSA TERI ELENA",Williamson,"7082 BALCOLM CT, Unincorporated (000), TN","$1,175,000",02/24/2026,
"ROSENBLATT PAUL S &
ROSENBLATT MEREDITH",Williamson,"7532 SUTCLIFF DR, Unincorporated (000), TN","$1,426,795",03/09/2026,
"ROTH ANDREW &
ROTH JACLYN",Williamson,"2076 CONDUCTOR LN, Thompson's Station (718), TN","$729,990",03/11/2026,
"RUCKER MICHAEL &
RUCKER SHAMMY",Williamson,"1718 SHETLAND LN, Spring Hill (701), TN","$450,000",03/06/2026,
"SCHARDON DYLAN GEORGE &
SCHARDON ALEXIS READ",Williamson,"2786 IROQUOIS DR, Spring Hill (701), TN","$570,000",03/10/2026,
"SCHELLER WILLIAM M &
SCHELLER SUZANNE M",Williamson,"997 WISEMAN FARM RD, Fairview (255), TN","$549,990",03/02/2026,
"SCHNELL ROCIO &
SCHNELL RYAN",Williamson,"7157 CEDARCREST LN, Fairview (255), TN","$347,240",03/02/2026,
"SHERRICK STEPHEN GENE &
SHERRICK MARGO DIANNE",Williamson,"461 BUCKWOOD PVT AVE, Spring Hill (701), TN","$549,990",02/23/2026,
SIGNATURE JL LLC,Williamson,"207 TAHOE ALLEY, Spring Hill (701), TN","$769,000",02/25/2026,
SIGNATURE JL LLC,Williamson,"502 MARE ALLEY, Spring Hill (701), TN","$769,000",02/25/2026,
SIGNATURE JL LLC,Williamson,"506 MARE ALLEY, Spring Hill (701), TN","$769,000",02/25/2026,
SLC HOMEBLDG LLC,Williamson,"3101 WINTERBERRY DR, Nolensville (535), TN","$495,774",02/27/2026,
SLC HOMEBLDG LLC,Williamson,"7134 BOLTON ST, Franklin (263967), TN","$679,800",02/27/2026,
SLC HOMEBLDG LLC,Williamson,"7130 BOLTON ST, Franklin (263967), TN","$679,800",02/27/2026,
SLC HOMEBLDG LLC,Williamson,"3137 WINTERBERRY DR, Nolensville (535), TN","$495,774",02/27/2026,
"SMITH BEN &
SMITH BROOKE",Williamson,"124 GOLDEN MEADOW LN, Franklin (263264), TN","$715,000",03/16/2026,
SOMERS MICHAEL ROBERT,Williamson,"1047 TANYARD SPRINGS DR, Spring Hill (701), TN","$655,000",03/03/2026,
SPAIDE CHAD,Williamson,"2380 STOCKWOOD TRL, Thompson's Station (718), TN","$849,900",03/10/2026,
ST CLAIR SARAH,Williamson,"2105 BELSFORD DR, Nolensville (535), TN","$1,179,000",02/27/2026,
"STONE JAMES &
STONE MICHELLE",Williamson,"1308 SAYBROOK CROSSING, Spring Hill (701), TN","$594,900",02/27/2026,
"STUART MARK &
STUART AEGIS",Williamson,"311 BUCKWOOD PVT LN, Spring Hill (701), TN","$668,000",03/05/2026,
"SULLIVAN KAY LOUISE &
SULLIVAN DANIEL FRANCIS",Williamson,"6745 PLEASANT GATE LN, Unincorporated (000), TN","$780,000",03/02/2026,
"SUMNER JASON &
SUMNER SHONDA",Williamson,"145 BURBERRY GLEN BLVD, Nolensville (535), TN","$915,000",03/06/2026,
"S &
W FAIRVIEW PARTNERS",Williamson,"1284 HWY 96 N, Fairview (255), TN","$280,000",02/26/2026,
SYCAMORE FAM TRUST,Williamson,"3993 KATHIE DR, Thompson's Station (718), TN","$1,119,990",03/12/2026,
"THAMM KATHERINE ANN &
ROELS NICHOLAS BENJAMIN",Williamson,"161 ST ANDREWS DR, Unincorporated (000), TN","$937,000",02/25/2026,
"THOMPSON GEMMA L &
THOMPSON RODNEY J",Williamson,"1880 FAIRVIEW BLVD, Fairview (255), TN","$800,000",03/10/2026,
TKACHUK TARAS,Williamson,"2002 VIRGLE CIR, Spring Hill (701), TN","$650,000",03/11/2026,
"TOMLINSON WALKER &
ADDIS RACHEL",Williamson,"9029 ADA WAY, Fairview (255), TN","$468,583",03/06/2026,
TRETTIN FAMILY LP,Williamson,"612 VINTAGE GREEN LN, Franklin (263967), TN","$530,000",03/06/2026,
TUBB ERNEST DALE III,Williamson,"8242 FRONTIER LN, Brentwood (086), TN","$1,050,000",03/12/2026,
"UNFRIED LEE &
UNFRIED MEGAN",Williamson,"103 BREAKER CIR, Brentwood (086), TN","$899,000",02/26/2026,
"VADUKOOT ANISH KIZHAKKEKKARA &
VADUKOOT SHABNA",Williamson,"4015 CLINTON LN, Spring Hill (701), TN","$339,000",03/12/2026,
"VALENTINE ANNETTE H &
VALENTINE WALTER",Williamson,"7001 BOLTON ST, Franklin (263967), TN","$1,350,200",02/26/2026,
VALOR PROP MGMT LLC,Williamson,"1646 WESTGATE CIR #101, Brentwood (086), TN","$1,475,000",03/13/2026,
"VAZQUEZ ISAIAH &
VAZQUEZ RACHEL",Williamson,"2841 PEDIGO PL, Spring Hill (701), TN","$500,000",03/11/2026,
VIDA DEV LLC,Williamson,"1129 WALLER RD, Brentwood (086), TN","$850,000",03/12/2026,
"VOUMVOURAKIS GEORGE &
VOUMVOURAKIS ATHANASIA",Williamson,"4342 MURFREESBORO RD, Unincorporated (000), TN","$1,302,500",02/26/2026,
WEBER DALE BERNARD ETAL,Williamson,"6437 ARNO RD, Unincorporated (000), TN","$1,300,000",03/06/2026,
"WECHET CHRIS &
WECHET HEATHER",Williamson,"9029 POSSUM TROT PVT TRL, Unincorporated (000), TN","$800,000",02/25/2026,
WELLS TRUST,Williamson,"108 MEREDITH PL, Franklin (263264), TN","$1,050,000",02/27/2026,
WELLS TRUST,Williamson,"104 MEREDITH PL, Franklin (263264), TN","$1,050,000",02/27/2026,
WHEELER TYLER ELIZABETH NOELLE,Williamson,"2018 TRENTON DR, Spring Hill (701), TN","$552,500",03/02/2026,
WHITTEN DAVID G,Williamson,"960 CHELTENHAM AVE, Franklin (263967), TN","$1,199,000",03/02/2026,
"WILLIAMS MICHAEL &
WILLIAMS STEPHANIE",Williamson,"3152 NATOMA CIR, Thompson's Station (718), TN","$1,370,000",03/05/2026,
"WILSON KATHERINE POPE &
WILSON IAN SCOTT",Williamson,"317 CANTON STONE DR, Franklin (263967), TN","$1,275,000",03/09/2026,
"WOODALL TREY &
WOODALL MACAYLA",Williamson,"7151 CEDARCREST CT, Fairview (255), TN","$393,780",03/17/2026,
"WYLDE KYLE LEIGH &
WYLDE COREY NICHOLAS",Williamson,"5451 AYANA PVT DR, Unincorporated (000), TN","$939,000",03/02/2026,
YETMAN HOLLY BETH,Williamson,"301 BUCKWOOD PVT LN, Spring Hill (701), TN","$638,218",02/26/2026,
"YUN CHLOE EUNHEE &
YUN SUNGDOO",Williamson,"9031 HEADWATERS DR, Franklin (263967), TN","$739,900",02/26/2026,
"ZALLIE ANDREW &
ZALLIE CHELSEA",Williamson,"3218 ARUNDEL LN, Thompson's Station (718), TN","$1,495,000",03/11/2026,
"ZINZILIETA JOSH &
ZINZILIETA HOPE",Williamson,"2214 HENPECK LN, Unincorporated (000), TN","$1,050,000",03/16/2026,
